"","trend_type","label","years","CI_high","CI_low","LPI_final","sim"
"625","Convex Decrease","80%",1998,0.644923163274388,0.447748392371241,0.529176812851855,"median"
"626","Convex Decrease","80%",1999,0.637516314268843,0.443044474392944,0.529904442697278,"median"
"627","Convex Decrease","80%",2000,0.631058518748519,0.440595776962442,0.529790984081528,"median"
"628","Convex Decrease","80%",2001,0.631159266859568,0.440047153271846,0.527238803194232,"median"
"629","Convex Decrease","80%",2002,0.628858017168745,0.43613255202529,0.524532187364002,"median"
"630","Convex Decrease","80%",2003,0.630426885468072,0.433407605619319,0.520674856513458,"median"
"631","Convex Decrease","80%",2004,0.625404556242547,0.429146235077983,0.51734275044155,"median"
"632","Convex Decrease","80%",2005,0.618945462461219,0.424372553312143,0.509248148321114,"median"
"633","Convex Decrease","80%",2006,0.614098790858603,0.422540102733518,0.507134465281986,"median"
"634","Convex Decrease","80%",2007,0.617089764779175,0.418938190948604,0.504285331297162,"median"
"635","Convex Decrease","80%",2008,0.620483044254338,0.417856394881752,0.503645460894706,"median"
"636","Convex Decrease","80%",2009,0.620416634595595,0.416553643672987,0.504652264115147,"median"
"637","Convex Decrease","80%",2010,0.618034634476076,0.417935008255248,0.502837448605963,"median"
"638","Convex Decrease","80%",2011,0.615241397833617,0.415191889325184,0.503825284847307,"median"
"639","Convex Decrease","80%",2012,0.614385625562455,0.411028499819866,0.500499424973415,"median"
"640","Convex Decrease","80%",2013,0.608837129377163,0.406217047271347,0.49565753438684,"median"
"641","Convex Decrease","80%",2014,0.604382864789144,0.401215935153188,0.491959059795349,"median"
"642","Convex Decrease","80%",2015,0.598363951802253,0.39689577734531,0.486603114307206,"median"
"643","Convex Decrease","80%",2016,0.594669368087721,0.39268994030033,0.486127664524838,"median"
"644","Convex Decrease","80%",2017,0.585659356817925,0.388116797089663,0.47456850045969,"median"
"645","Convex Decrease","80%",2018,0.58822254023158,0.385812538897842,0.478328570295696,"median"
"646","Convex Decrease","80%",2019,0.590075530268216,0.383012071372792,0.478033507587639,"median"
"647","Convex Decrease","80%",2020,0.588526505922976,0.381665295995031,0.478116681795008,"median"
"648","Convex Decrease","80%",2021,0.588526505922976,0.381665295995031,0.478116681795008,"median"
"649","Convex Decrease","95%",1950,1,1,1,"median"
"650","Convex Decrease","95%",1951,1,1,1,"median"
"651","Convex Decrease","95%",1952,1,1,1,"median"
"652","Convex Decrease","95%",1953,0.992029037481591,0.985205234828275,0.987431563479738,"median"
"653","Convex Decrease","95%",1954,0.978719986156338,0.966387937574132,0.970651477909612,"median"
"654","Convex Decrease","95%",1955,0.979893442262971,0.953621267961652,0.962605231751302,"median"
"655","Convex Decrease","95%",1956,0.971119329459268,0.941678926690636,0.9564512638608,"median"
"656","Convex Decrease","95%",1957,0.957109130534031,0.926564213416268,0.941709902151044,"median"
"657","Convex Decrease","95%",1958,0.952565105778217,0.9157699522146,0.936682634976695,"median"
"658","Convex Decrease","95%",1959,0.948001114741045,0.900562970662753,0.927671385370393,"median"
"659","Convex Decrease","95%",1960,0.944599062113427,0.889533948976428,0.918717483603094,"median"
"660","Convex Decrease","95%",1961,0.933983373278664,0.879717872363469,0.910493926933397,"median"
"661","Convex Decrease","95%",1962,0.924264798154189,0.865345148194269,0.901933270300641,"median"
"662","Convex Decrease","95%",1963,0.915587501307537,0.850588676726432,0.893993710362581,"median"
"663","Convex Decrease","95%",1964,0.905914633880866,0.841660026329427,0.882194121053321,"median"
"664","Convex Decrease","95%",1965,0.897893538116555,0.834607925592548,0.874199562460629,"median"
"665","Convex Decrease","95%",1966,0.891388518045507,0.827574441360697,0.864446412226767,"median"
"666","Convex Decrease","95%",1967,0.883816001139802,0.816038142041391,0.85472939137815,"median"
"667","Convex Decrease","95%",1968,0.877959328324496,0.806967974079109,0.846691387554288,"median"
"668","Convex Decrease","95%",1969,0.870451748591769,0.800434164741393,0.838512284282608,"median"
"669","Convex Decrease","95%",1970,0.862469057889432,0.793971806539746,0.827452545697862,"median"
"670","Convex Decrease","95%",1971,0.855800360392461,0.779811643560364,0.820896757483407,"median"
"671","Convex Decrease","95%",1972,0.853097424936232,0.768597078096808,0.817387340754974,"median"
"672","Convex Decrease","95%",1973,0.849573940624163,0.758239339703773,0.815537190683507,"median"
"673","Convex Decrease","95%",1974,0.843138799499177,0.750560262679398,0.809348350475616,"median"
"674","Convex Decrease","95%",1975,0.836314660553579,0.743532915566013,0.804245154902662,"median"
"675","Convex Decrease","95%",1976,0.828741683772944,0.737719243092612,0.796542371984742,"median"
"676","Convex Decrease","95%",1977,0.821161075684577,0.732100981799847,0.790820602126743,"median"
"677","Convex Decrease","95%",1978,0.817294499040352,0.725551910888278,0.781587314069781,"median"
"678","Convex Decrease","95%",1979,0.817419114535869,0.719912749299098,0.775634681869809,"median"
"679","Convex Decrease","95%",1980,0.811013524298774,0.713130900139548,0.769380726384349,"median"
"680","Convex Decrease","95%",1981,0.799976994818788,0.706606792339942,0.76222565639163,"median"
"681","Convex Decrease","95%",1982,0.789683323798724,0.699859207198398,0.753142275642527,"median"
"682","Convex Decrease","95%",1983,0.783402765948265,0.694102947460041,0.742867988498027,"median"
"683","Convex Decrease","95%",1984,0.77792443838101,0.688338147719549,0.738410592832099,"median"
"684","Convex Decrease","95%",1985,0.769996776827583,0.68554904092664,0.730399328022629,"median"
"685","Convex Decrease","95%",1986,0.765237377944811,0.67980209695278,0.722733652515687,"median"
"686","Convex Decrease","95%",1987,0.76228890046442,0.674152891923702,0.718582840034869,"median"
"687","Convex Decrease","95%",1988,0.759337932588382,0.66914947658424,0.715234119004375,"median"
"688","Convex Decrease","95%",1989,0.757563381345504,0.663394518103586,0.713148379610844,"median"
"689","Convex Decrease","95%",1990,0.754007910328336,0.651020731071862,0.707607729194573,"median"
"690","Convex Decrease","95%",1991,0.751268372317539,0.648314827350355,0.698656427837895,"median"
"691","Convex Decrease","95%",1992,0.745910061338157,0.643923111531421,0.69390664565699,"median"
"692","Convex Decrease","95%",1993,0.742646103985604,0.64106293670408,0.690874409103826,"median"
"693","Convex Decrease","95%",1994,0.737282354612194,0.639025566377675,0.689079907811118,"median"
"694","Convex Decrease","95%",1995,0.728915199570674,0.635825815178434,0.683183224102097,"median"
"695","Convex Decrease","95%",1996,0.722895353037379,0.629808564678592,0.680006257121138,"median"
"696","Convex Decrease","95%",1997,0.716822156243263,0.621723178151878,0.676060796099446,"median"
"697","Convex Decrease","95%",1998,0.715621182814819,0.619020589806691,0.668263316521374,"median"
"698","Convex Decrease","95%",1999,0.71138393387265,0.616382772982877,0.66229103364953,"median"
"699","Convex Decrease","95%",2000,0.707211386908216,0.613236844296351,0.661287604270286,"median"
"700","Convex Decrease","95%",2001,0.707010245085917,0.608870284078448,0.656451994951868,"median"
"701","Convex Decrease","95%",2002,0.703503587940909,0.604698283080999,0.651865675396599,"median"
"702","Convex Decrease","95%",2003,0.696080246764912,0.600631164699901,0.648575163039901,"median"
"703","Convex Decrease","95%",2004,0.693043221201854,0.589931779155382,0.641678088277229,"median"
"704","Convex Decrease","95%",2005,0.690570933089334,0.58154813704881,0.63527951105982,"median"
"705","Convex Decrease","95%",2006,0.687109844714142,0.571711729635492,0.627477206364655,"median"
"706","Convex Decrease","95%",2007,0.682605411949498,0.567770277703697,0.622760444136544,"median"
"707","Convex Decrease","95%",2008,0.678456068434516,0.564237664240549,0.618374149594599,"median"
"708","Convex Decrease","95%",2009,0.676595653302507,0.561238625227963,0.614021905532087,"median"
"709","Convex Decrease","95%",2010,0.672751020663392,0.559000571923073,0.610491903862744,"median"
"710","Convex Decrease","95%",2011,0.668094750738946,0.553189908745384,0.605330310590446,"median"
"711","Convex Decrease","95%",2012,0.662129075451364,0.542214218513036,0.596556576960995,"median"
"712","Convex Decrease","95%",2013,0.653929642227088,0.531506097911269,0.589498328626662,"median"
"713","Convex Decrease","95%",2014,0.642238377023417,0.5281077343518,0.581396054296689,"median"
"714","Convex Decrease","95%",2015,0.639185648071716,0.524274659196309,0.580675124329277,"median"
"715","Convex Decrease","95%",2016,0.63846387662131,0.517948004676926,0.581785624035075,"median"
"716","Convex Decrease","95%",2017,0.639457372719289,0.513358015346337,0.582702437526337,"median"
"717","Convex Decrease","95%",2018,0.640490820099147,0.511025374993703,0.583622121050807,"median"
"718","Convex Decrease","95%",2019,0.634893053813597,0.508481567883545,0.583622121050807,"median"
"719","Convex Decrease","95%",2020,0.633041875204511,0.508481567883545,0.583094290924258,"median"
"720","Convex Decrease","95%",2021,0.633041875204511,0.508481567883545,0.583094290924258,"median"
"721","Linear Decrease","20%",1950,1,1,1,"median"
"722","Linear Decrease","20%",1951,1.03352806767389,0.955624950079693,0.992227113052983,"median"
"723","Linear Decrease","20%",1952,1.04278319101442,0.943512895225082,0.990070972555444,"median"
"724","Linear Decrease","20%",1953,1.04338497691901,0.933140395352905,0.984858248277136,"median"
"725","Linear Decrease","20%",1954,1.04311575871337,0.930545009674377,0.983569082887323,"median"
"726","Linear Decrease","20%",1955,1.04552377260454,0.930945450018736,0.982960181984868,"median"
"727","Linear Decrease","20%",1956,1.05331919391692,0.931748938270555,0.986976737653958,"median"
"728","Linear Decrease","20%",1957,1.06119311413046,0.935341361937616,0.995545728138883,"median"
"729","Linear Decrease","20%",1958,1.07048701576674,0.941283838690081,0.999144503544114,"median"
"730","Linear Decrease","20%",1959,1.08052926373824,0.939730363434504,1.00351880839833,"median"
"731","Linear Decrease","20%",1960,1.08957424319643,0.934365621569873,1.00219516016957,"median"
"732","Linear Decrease","20%",1961,1.09243828201916,0.931943045313651,1.00337447160938,"median"
"733","Linear Decrease","20%",1962,1.08794592104157,0.925846195320118,0.998397711092879,"median"
"734","Linear Decrease","20%",1963,1.07762268917643,0.917250654721723,0.989355250850844,"median"
"735","Linear Decrease","20%",1964,1.05937805739223,0.898843655175583,0.973197474422631,"median"
"736","Linear Decrease","20%",1965,1.041337285632,0.878312736247269,0.95437512865356,"median"
"737","Linear Decrease","20%",1966,1.0211444182671,0.863249263395999,0.938005390456886,"median"
"738","Linear Decrease","20%",1967,1.01364291669129,0.856586858835432,0.932527326337126,"median"
"739","Linear Decrease","20%",1968,1.01113765609261,0.849899217374214,0.926179805423047,"median"
"740","Linear Decrease","20%",1969,1.004105142269,0.842336540435696,0.916952580843955,"median"
"741","Linear Decrease","20%",1970,0.98807103016227,0.828501429157178,0.900851167402938,"median"
"742","Linear Decrease","20%",1971,0.972209769983667,0.812224736559064,0.887919182323454,"median"
"743","Linear Decrease","20%",1972,0.962906359349029,0.801670774395432,0.875796254192452,"median"
"744","Linear Decrease","20%",1973,0.960838855135521,0.794566674104204,0.868871066204029,"median"
"745","Linear Decrease","20%",1974,0.960416303695014,0.79175294693823,0.87027507823618,"median"
"746","Linear Decrease","20%",1975,0.954682981518935,0.779953449703453,0.861480573760492,"median"
"747","Linear Decrease","20%",1976,0.944696895023799,0.771945714502464,0.849164479800358,"median"
"748","Linear Decrease","20%",1977,0.930280541047389,0.756317927935031,0.834346667333607,"median"
"749","Linear Decrease","20%",1978,0.915212187887944,0.742791178099305,0.820478512183144,"median"
"750","Linear Decrease","20%",1979,0.902440563008936,0.73152036722154,0.808737961128578,"median"
"751","Linear Decrease","20%",1980,0.89104339034799,0.720636826326528,0.800855427917937,"median"
"752","Linear Decrease","20%",1981,0.877834092200417,0.709862895786194,0.787416026731054,"median"
"753","Linear Decrease","20%",1982,0.861427907964965,0.694745600450219,0.771377422055763,"median"
"754","Linear Decrease","20%",1983,0.847902759478387,0.68021854814188,0.756293409469543,"median"
"755","Linear Decrease","20%",1984,0.834862009010667,0.671304954916514,0.744341712698835,"median"
"756","Linear Decrease","20%",1985,0.829687629280056,0.664707881444181,0.739693949265699,"median"
"757","Linear Decrease","20%",1986,0.826497534727316,0.663572777862654,0.735748254946738,"median"
"758","Linear Decrease","20%",1987,0.819861997187165,0.658374860697335,0.730033110753877,"median"
"759","Linear Decrease","20%",1988,0.809556471141154,0.646305360883725,0.72230928090614,"median"
"760","Linear Decrease","20%",1989,0.797447248588304,0.630775897418041,0.707458257021125,"median"
"761","Linear Decrease","20%",1990,0.785111058466553,0.619164325286922,0.696480101078258,"median"
"762","Linear Decrease","20%",1991,0.7802056659461,0.6136603053492,0.692461196356386,"median"
"763","Linear Decrease","20%",1992,0.781162209922886,0.613094716403439,0.690965625260099,"median"
"764","Linear Decrease","20%",1993,0.791683643153336,0.610938101538396,0.691929603259833,"median"
"765","Linear Decrease","20%",1994,0.786997535230759,0.605585073283273,0.686442084786127,"median"
"766","Linear Decrease","20%",1995,0.770624762846739,0.593165429592709,0.672952009499522,"median"
"767","Linear Decrease","20%",1996,0.748175066816841,0.576465754333686,0.651770697055503,"median"
"768","Linear Decrease","20%",1997,0.728524328315455,0.559819577963236,0.635206218525546,"median"
"769","Linear Decrease","20%",1998,0.713141959552305,0.546746092203778,0.621447830271169,"median"
"770","Linear Decrease","20%",1999,0.699708131386183,0.536538682299468,0.611161382724522,"median"
"771","Linear Decrease","20%",2000,0.6918535103197,0.528274999536582,0.603779815372981,"median"
"772","Linear Decrease","20%",2001,0.685402413319898,0.522286609912973,0.596141552192488,"median"
"773","Linear Decrease","20%",2002,0.680061557135976,0.517887607663672,0.590670191500276,"median"
"774","Linear Decrease","20%",2003,0.672290343131752,0.513289427760742,0.584770175041684,"median"
"775","Linear Decrease","20%",2004,0.65986777830597,0.504570532536879,0.575932076055403,"median"
"776","Linear Decrease","20%",2005,0.647952521337917,0.491788376139138,0.56344793825825,"median"
"777","Linear Decrease","20%",2006,0.636388977957404,0.479313523888845,0.5490892157055,"median"
"778","Linear Decrease","20%",2007,0.616743322776086,0.465370658913868,0.534042880663174,"median"
"779","Linear Decrease","20%",2008,0.608015739971685,0.458799390751495,0.525927175083327,"median"
"780","Linear Decrease","20%",2009,0.602897485215596,0.456496093691919,0.522992342948836,"median"
"781","Linear Decrease","20%",2010,0.605043882950295,0.45340218406943,0.520810653735909,"median"
"782","Linear Decrease","20%",2011,0.599098183140728,0.448493081762533,0.516621974709941,"median"
"783","Linear Decrease","20%",2012,0.58634968656173,0.435241340711117,0.505095110386382,"median"
"784","Linear Decrease","20%",2013,0.566929870304882,0.420319283315128,0.486210266397968,"median"
"785","Linear Decrease","20%",2014,0.545118366801851,0.405293639082564,0.467289234975204,"median"
"786","Linear Decrease","20%",2015,0.52535612618688,0.393800413275663,0.452739262695114,"median"
"787","Linear Decrease","20%",2016,0.513938794117672,0.385230986663342,0.442598068123709,"median"
"788","Linear Decrease","20%",2017,0.507158063261256,0.377846202001596,0.43458483784392,"median"
"789","Linear Decrease","20%",2018,0.500671358499434,0.369345151514859,0.424851373931657,"median"
"790","Linear Decrease","20%",2019,0.487793918194956,0.361651443324445,0.41571281450176,"median"
"791","Linear Decrease","20%",2020,0.475427854702479,0.34836991716714,0.404540112378187,"median"
"792","Linear Decrease","20%",2021,0.475427854702479,0.34836991716714,0.404540112378187,"median"
"793","Linear Decrease","40%",1950,1,1,1,"median"
"794","Linear Decrease","40%",1951,1.01795945912055,0.954400666215809,0.988645319917378,"median"
"795","Linear Decrease","40%",1952,1.04788010706416,0.939721892277787,0.986453897079832,"median"
"796","Linear Decrease","40%",1953,1.06041573228236,0.927851786554608,0.983999376633337,"median"
"797","Linear Decrease","40%",1954,1.06411517708906,0.921802256080181,0.978413927725518,"median"
"798","Linear Decrease","40%",1955,1.0622358906728,0.923600288612969,0.982763287995058,"median"
"799","Linear Decrease","40%",1956,1.0694156175817,0.92356988426204,0.989825205245006,"median"
"800","Linear Decrease","40%",1957,1.06869065346304,0.931153945915726,0.98951967807575,"median"
"801","Linear Decrease","40%",1958,1.07921541954251,0.930362960850127,0.99205002575525,"median"
"802","Linear Decrease","40%",1959,1.0933946713522,0.930515492456075,1.00059093026543,"median"
"803","Linear Decrease","40%",1960,1.1052492894332,0.936546068665006,1.00953777111496,"median"
"804","Linear Decrease","40%",1961,1.10592087410134,0.925901207986367,1.00575784135069,"median"
"805","Linear Decrease","40%",1962,1.09605484009663,0.911418675110465,0.989933862660882,"median"
"806","Linear Decrease","40%",1963,1.09265315866259,0.901644620196266,0.988088875182051,"median"
"807","Linear Decrease","40%",1964,1.07397100296177,0.890417057739076,0.971155919434322,"median"
"808","Linear Decrease","40%",1965,1.05952250890873,0.878503583826694,0.95930680072386,"median"
"809","Linear Decrease","40%",1966,1.05199295782435,0.861270371853075,0.948995580236469,"median"
"810","Linear Decrease","40%",1967,1.0338968181188,0.846830650639116,0.9349932104359,"median"
"811","Linear Decrease","40%",1968,1.0217641260578,0.840535783544484,0.924631859993452,"median"
"812","Linear Decrease","40%",1969,1.01153775428498,0.817863182683718,0.912676118688067,"median"
"813","Linear Decrease","40%",1970,1.00675778386297,0.805773753438995,0.894464478643824,"median"
"814","Linear Decrease","40%",1971,1.00190910753466,0.792283548589406,0.886017914578123,"median"
"815","Linear Decrease","40%",1972,0.987865900861672,0.783075527064583,0.872532244376442,"median"
"816","Linear Decrease","40%",1973,0.97748644683133,0.773471295242169,0.868611826847743,"median"
"817","Linear Decrease","40%",1974,0.968339693747565,0.77029599314003,0.863522241575239,"median"
"818","Linear Decrease","40%",1975,0.961040588288911,0.760812620427993,0.851228701844571,"median"
"819","Linear Decrease","40%",1976,0.949136075975682,0.754109287045983,0.839866795233955,"median"
"820","Linear Decrease","40%",1977,0.937757400413211,0.747083687475337,0.831415852284247,"median"
"821","Linear Decrease","40%",1978,0.927507468305762,0.730273380125751,0.819673233090147,"median"
"822","Linear Decrease","40%",1979,0.926333165442763,0.717181083670539,0.807857242858114,"median"
"823","Linear Decrease","40%",1980,0.912161747767108,0.707257537218168,0.796690485149696,"median"
"824","Linear Decrease","40%",1981,0.896342559203714,0.693295875103338,0.785717967310035,"median"
"825","Linear Decrease","40%",1982,0.878190009462204,0.679563383776616,0.771367109292278,"median"
"826","Linear Decrease","40%",1983,0.863424927450809,0.667569385222159,0.759076029883828,"median"
"827","Linear Decrease","40%",1984,0.856260969553956,0.661971401317541,0.750285519433093,"median"
"828","Linear Decrease","40%",1985,0.847135065244399,0.655253753478258,0.743271322861562,"median"
"829","Linear Decrease","40%",1986,0.851095167155243,0.651680059204652,0.736668008051352,"median"
"830","Linear Decrease","40%",1987,0.840056007396907,0.640431033801806,0.726026287772213,"median"
"831","Linear Decrease","40%",1988,0.831171068214897,0.628271066169809,0.717793747019441,"median"
"832","Linear Decrease","40%",1989,0.815159786237037,0.621995092563387,0.711504599407039,"median"
"833","Linear Decrease","40%",1990,0.809274290007357,0.611865536556599,0.703106696421751,"median"
"834","Linear Decrease","40%",1991,0.802222196710496,0.606419560632323,0.695762582063023,"median"
"835","Linear Decrease","40%",1992,0.799563929501599,0.600926494840677,0.689273842977279,"median"
"836","Linear Decrease","40%",1993,0.797248421878979,0.594354480754108,0.687139148690527,"median"
"837","Linear Decrease","40%",1994,0.795683152669696,0.593253092941769,0.683699302604652,"median"
"838","Linear Decrease","40%",1995,0.784805278962578,0.581782696397542,0.670457303741805,"median"
"839","Linear Decrease","40%",1996,0.767047816799244,0.566348425052223,0.653325832014047,"median"
"840","Linear Decrease","40%",1997,0.749877612813768,0.550453601520409,0.634933910233121,"median"
"841","Linear Decrease","40%",1998,0.733633809898502,0.538294524424895,0.624774007415952,"median"
"842","Linear Decrease","40%",1999,0.719365967710291,0.526725929705027,0.614663655837968,"median"
"843","Linear Decrease","40%",2000,0.711070408398245,0.519587415275877,0.606388515312233,"median"
"844","Linear Decrease","40%",2001,0.706015193648843,0.512099984870061,0.594305507837896,"median"
"845","Linear Decrease","40%",2002,0.69438172385082,0.504695364372963,0.586714907327152,"median"
"846","Linear Decrease","40%",2003,0.688209187813525,0.497432845544637,0.579636971329823,"median"
"847","Linear Decrease","40%",2004,0.674130173304327,0.487204650251873,0.571635088577962,"median"
"848","Linear Decrease","40%",2005,0.662547774732302,0.473929857599012,0.558175010667631,"median"
"849","Linear Decrease","40%",2006,0.649486035915944,0.466041767014895,0.548992987149405,"median"
"850","Linear Decrease","40%",2007,0.633309441095714,0.457302804768131,0.538248964001962,"median"
"851","Linear Decrease","40%",2008,0.626967413210611,0.448120642418818,0.52889385273123,"median"
"852","Linear Decrease","40%",2009,0.62506604386445,0.442734798682771,0.523877023432431,"median"
"853","Linear Decrease","40%",2010,0.622397408093205,0.445664139419829,0.520869192699076,"median"
"854","Linear Decrease","40%",2011,0.609432321607335,0.438013533851219,0.513185427200109,"median"
"855","Linear Decrease","40%",2012,0.595459738085896,0.427757775441234,0.502784110637636,"median"
"856","Linear Decrease","40%",2013,0.579448970685989,0.413602690967072,0.489262265163088,"median"
"857","Linear Decrease","40%",2014,0.559239760890625,0.390720040354824,0.468459148744707,"median"
"858","Linear Decrease","40%",2015,0.544776423077732,0.380254538221646,0.453795694762423,"median"
"859","Linear Decrease","40%",2016,0.536728896529494,0.373879367849424,0.447435238128735,"median"
"860","Linear Decrease","40%",2017,0.520500843955502,0.36167273836934,0.433017367770338,"median"
"861","Linear Decrease","40%",2018,0.515410087728213,0.355032696880165,0.427234097984258,"median"
"862","Linear Decrease","40%",2019,0.500784076421775,0.349872995663678,0.418074741336974,"median"
"863","Linear Decrease","40%",2020,0.491918664197051,0.339061608104352,0.406444096904249,"median"
"864","Linear Decrease","40%",2021,0.491918664197051,0.339061608104352,0.406444096904249,"median"
"865","Linear Decrease","60%",1950,1,1,1,"median"
"866","Linear Decrease","60%",1951,1.02283471262129,0.936950881449535,0.983944215665263,"median"
"867","Linear Decrease","60%",1952,1.06843115453617,0.908980031990801,0.969423145033292,"median"
"868","Linear Decrease","60%",1953,1.08042714890513,0.90176204595529,0.983054299603015,"median"
"869","Linear Decrease","60%",1954,1.07043415465822,0.900157679634689,0.975088146931056,"median"
"870","Linear Decrease","60%",1955,1.09959576554696,0.893592635771952,0.969558184213682,"median"
"871","Linear Decrease","60%",1956,1.1097605817279,0.881127547801054,0.97925514114354,"median"
"872","Linear Decrease","60%",1957,1.11022127754205,0.873992110546751,0.980595505595,"median"
"873","Linear Decrease","60%",1958,1.1228121416522,0.884031678238948,0.980441739379555,"median"
"874","Linear Decrease","60%",1959,1.13630283617381,0.888465590830105,0.992299898436915,"median"
"875","Linear Decrease","60%",1960,1.16226802711872,0.888068891533366,0.997363123916576,"median"
"876","Linear Decrease","60%",1961,1.17234773651779,0.889917227657645,1.01026956687782,"median"
"877","Linear Decrease","60%",1962,1.16117610491744,0.879787947484332,1.00584346228702,"median"
"878","Linear Decrease","60%",1963,1.15429070374428,0.871480269875098,0.99771831139143,"median"
"879","Linear Decrease","60%",1964,1.12019589004442,0.837399276769097,0.961140900597028,"median"
"880","Linear Decrease","60%",1965,1.11165957301869,0.817445194007219,0.941659445092268,"median"
"881","Linear Decrease","60%",1966,1.099440434328,0.804402448872788,0.934899121212624,"median"
"882","Linear Decrease","60%",1967,1.08616145002699,0.797589490725134,0.928017391818668,"median"
"883","Linear Decrease","60%",1968,1.07659231672873,0.790892615191454,0.922139815430547,"median"
"884","Linear Decrease","60%",1969,1.06673919717629,0.78336626680653,0.910738625932314,"median"
"885","Linear Decrease","60%",1970,1.07189811010965,0.778061237144591,0.905806762772121,"median"
"886","Linear Decrease","60%",1971,1.0655563764063,0.763153410294354,0.895257652191184,"median"
"887","Linear Decrease","60%",1972,1.05123620546049,0.751128171196427,0.877103410023492,"median"
"888","Linear Decrease","60%",1973,1.04804553697707,0.74345385413221,0.869338732260501,"median"
"889","Linear Decrease","60%",1974,1.02846591590324,0.73106471697979,0.856233105980817,"median"
"890","Linear Decrease","60%",1975,1.01493829984382,0.726170077871226,0.854612939694984,"median"
"891","Linear Decrease","60%",1976,1.00905596613954,0.714564513402326,0.845188612307823,"median"
"892","Linear Decrease","60%",1977,1.0003627936721,0.712580204794885,0.837988278957919,"median"
"893","Linear Decrease","60%",1978,0.981526892631548,0.668937131827697,0.811437329796856,"median"
"894","Linear Decrease","60%",1979,0.985071112640915,0.671793813612359,0.80823139432322,"median"
"895","Linear Decrease","60%",1980,0.973185217233475,0.665228540714959,0.801202463238293,"median"
"896","Linear Decrease","60%",1981,0.960594177704683,0.660887219406012,0.791425286086495,"median"
"897","Linear Decrease","60%",1982,0.941746219196508,0.627558534235417,0.765334123393742,"median"
"898","Linear Decrease","60%",1983,0.919417975383988,0.618341330351479,0.748047883530047,"median"
"899","Linear Decrease","60%",1984,0.912331703085094,0.617020757831464,0.746554609869264,"median"
"900","Linear Decrease","60%",1985,0.912898279118725,0.609172834635407,0.741417812470905,"median"
"901","Linear Decrease","60%",1986,0.914500522929997,0.606711335618595,0.742881922962537,"median"
"902","Linear Decrease","60%",1987,0.907132097129677,0.600659111029704,0.737546897423023,"median"
"903","Linear Decrease","60%",1988,0.889955568440405,0.591038818176491,0.728795842767126,"median"
"904","Linear Decrease","60%",1989,0.879370551259913,0.587650950727417,0.713778092067278,"median"
"905","Linear Decrease","60%",1990,0.869662445027028,0.570245473874475,0.706641501958351,"median"
"906","Linear Decrease","60%",1991,0.862489786355988,0.564647610260155,0.70044394574802,"median"
"907","Linear Decrease","60%",1992,0.855936437938077,0.557382117487566,0.692554246881507,"median"
"908","Linear Decrease","60%",1993,0.857146078828977,0.559449705434855,0.686711773634008,"median"
"909","Linear Decrease","60%",1994,0.875954895297303,0.564991847117456,0.699065355418786,"median"
"910","Linear Decrease","60%",1995,0.847184958619077,0.541642213213954,0.671981679015908,"median"
"911","Linear Decrease","60%",1996,0.824679274823907,0.52171356910548,0.652879490124728,"median"
"912","Linear Decrease","60%",1997,0.795648799608587,0.509291649860275,0.629956505205327,"median"
"913","Linear Decrease","60%",1998,0.787607829530495,0.499507020316895,0.616197321612946,"median"
"914","Linear Decrease","60%",1999,0.774281402162834,0.491191568788834,0.606610464561533,"median"
"915","Linear Decrease","60%",2000,0.760943759818304,0.484355300814506,0.606431305762459,"median"
"916","Linear Decrease","60%",2001,0.751115908518916,0.477276309629433,0.598034689518341,"median"
"917","Linear Decrease","60%",2002,0.746384241512876,0.473338456173523,0.587646765579375,"median"
"918","Linear Decrease","60%",2003,0.736450848911061,0.465448377461174,0.580416621377548,"median"
"919","Linear Decrease","60%",2004,0.719762660006831,0.456836941768417,0.568930206501391,"median"
"920","Linear Decrease","60%",2005,0.703084016791687,0.44261150748701,0.55375823934859,"median"
"921","Linear Decrease","60%",2006,0.689340045451162,0.432285913193448,0.543405263566009,"median"
"922","Linear Decrease","60%",2007,0.679399419954744,0.422994069982119,0.533617089612101,"median"
"923","Linear Decrease","60%",2008,0.668710883463391,0.411197812855164,0.51876093120828,"median"
"924","Linear Decrease","60%",2009,0.66371578558408,0.409421710047314,0.520801698931292,"median"
"925","Linear Decrease","60%",2010,0.666407373937711,0.412188218376612,0.520296420115684,"median"
"926","Linear Decrease","60%",2011,0.655705256325968,0.406600223271972,0.510734314544253,"median"
"927","Linear Decrease","60%",2012,0.650061163404316,0.400175350207185,0.505836241081836,"median"
"928","Linear Decrease","60%",2013,0.624761553256847,0.385681442659864,0.491548462759313,"median"
"929","Linear Decrease","60%",2014,0.60513903825194,0.362442740822156,0.471568298730223,"median"
"930","Linear Decrease","60%",2015,0.590666698079776,0.357244713244173,0.456040963966238,"median"
"931","Linear Decrease","60%",2016,0.580044289935118,0.347201669323019,0.453114026021101,"median"
"932","Linear Decrease","60%",2017,0.558109385440266,0.327328643533638,0.431510987039661,"median"
"933","Linear Decrease","60%",2018,0.555466711417117,0.327228157733961,0.424593038950761,"median"
"934","Linear Decrease","60%",2019,0.550228968854211,0.321598239871253,0.421056135517221,"median"
"935","Linear Decrease","60%",2020,0.537261123842361,0.308858297261629,0.411684344226902,"median"
"936","Linear Decrease","60%",2021,0.537261123842361,0.308858297261629,0.411684344226902,"median"
"937","Linear Decrease","80%",1950,1,1,1,"median"
